INVOICE_MONTH,INVOICE_YEAR,GROSS_AMOUNT,INVOICE_COUNT
12,2020,3236168.0396326785,14932.5
1,2021,4145849.442483506,10283.0
2,2021,3600682.670436254,12931.0
3,2021,3704253.7901805853,16454.5
4,2021,6413732.347290643,23237.0
5,2021,5016890.229753058,14501.5
6,2021,100.964756437942,2.0
12,2021,6537842.838789784,19488.5
1,2022,6487902.656585806,16394.5
2,2022,3966055.533089385,16294.5
3,2022,7056941.511591015,16749.5
4,2022,3880280.3787604114,15006.5
5,2022,4053337.1216413737,17046.5
6,2022,5539376.053906371,12536.5
7,2022,3451685.6346970955,12652.0
8,2022,3293526.1454861164,10207.0
9,2022,3397056.460399497,14443.0
10,2022,4011630.987847704,13304.5
11,2022,4749034.23850888,14556.5
12,2022,3389657.490960528,13378.5
1,2023,5087153.364555328,14649.5
2,2023,4385682.508337774,30601.0
3,2023,5415511.032264079,11437.5
4,2023,3125102.7573490986,8629.5
5,2023,5390687.4643785665,13746.0
6,2023,5573925.698547181,13741.5
7,2023,3716148.133769981,12963.5
8,2023,6009843.5841323575,11121.0
9,2023,4379736.472038385,11476.5
10,2023,3040613.684721906,10752.0
11,2023,4410770.415496119,10674.5
